query,match,score,jacc_score
e3221,lecithin e3221,11.825552,1.0
e296,"e296 , Acid malic (DL-) , Malic acid, DL-",18.181728,1.0
e296,e334 e296,9.871138,1.0
sữa bò thanh trùng,từ sữa bò thanh trùng,39.554276,1.0
sữa bò thanh trùng,sữa bò tách béo thanh trùng,29.85191,1.0
bột hạt tiêu dẹp,bột hạt tiêu đen,25.832867,0.75
muối i ôt,muối i,17.275673,0.6666666666666666
muối i ôt,muối i őt,16.40015,0.6666666666666666
bột ngũ cốc  gồm bột lúa mì nguyên cám,gồm bột lúa mì nguyên cám,53.791794,0.75
bột ngũ cốc  gồm bột lúa mì nguyên cám,bột lúa mì nguyên cám,47.300663,0.625
muôi,muôi iốt,11.025056,1.0
muôi,muôi ăn,11.025056,1.0
chất diễu chỉnh độ acid,chất đều chỉnh độ acid,24.498627,0.8
chất diễu chỉnh độ acid,chất điều chỉnh độ acid,24.498627,0.8
lecitine di soia,emulsjonante lecitine di soia,33.88514,1.0
lecitine di soia,emulsionante lecitine di soia,33.88514,1.0
đường chiết xuất mầm lúa mạch,chiết xuất mầm lúa mạch,42.841553,0.8333333333333334
đường chiết xuất mầm lúa mạch,đường chiết xuất lúa mạch,37.83155,0.8333333333333334
natri citrat e331,natri citrat,19.414429,0.6666666666666666
muối tinh chế sấy khô,muối tinh sấy khô,32.335796,0.8
muối tinh chế sấy khô,muối tinh chế,28.012321,0.6
chiết xuất mầm đại mạch,chiết xuất mầm lúa mạch,27.075705,0.8
chiết xuất mầm đại mạch,đường chiết xuất mầm lúa mạch,19.805668,0.8
dầu thực vật hydrogen hóa,dầu thực vật hydro hóa,25.341497,0.8
dầu thực vật hydrogen hóa,dầu thực vật không hydro hóa,24.278303,0.8
e331_ii,"e331_ii , Dinatri monohydro citrat , Disodium monohydrogen citrate",18.532726,1.0
e331_ii,e330 e331_ii,11.025056,1.0
hương kim chỉ tự nhiên,hương tự nhiên,13.23464,0.6
hương sữa chua tổng hợp,hương sữa chua tổng hợp dùng cho thực phẩm,34.225914,1.0
hương sữa chua tổng hợp,sữa chua tổng hợp,32.16262,0.8
bột nấm rơm,nấm rơm,25.44483,0.6666666666666666
bột nấm rơm,bột nấm,15.030519,0.6666666666666666
củ sắn dây,củ sắn,20.98993,0.6666666666666666
củ sắn dây,củ sắn cắt nhỏ,18.978565,0.6666666666666666
chất nhũ hóa bột gừng,chất nhũ hóa,19.340982,0.6
gạo giống hàn quốc,ớt giống hàn quốc nguyên chất,19.501154,0.75
hương bạc hà,đường gồm sao glucoza hương bạc hà,24.86452,1.0
hương bạc hà,hương bạc hà tổng hop,21.1538,1.0
hạt chia,bánh cookies hạt chia,21.344505,1.0
hạt chia,mứt chanh dây hạt chia,20.391943,1.0
đường dextrose,đường dextrose anhydrous,17.55644,1.0
đường dextrose,đường dextrose monohydrate,17.55644,1.0
chất tạo ngọt tổng hợp,ins  chất tạo ngọt tổng hợp,32.002853,1.0
chất tạo ngọt tổng hợp,e553_iii chất tạo ngọt tổng hợp,32.002853,1.0
củ năng,củ năng hành tây,19.686865,1.0
chất béo sữa chất nhũ hóa,chất nhũ hóa,26.415403,0.6
chất béo sữa chất nhũ hóa,chất béo sữa,22.66696,0.6
hương gà tổng hợp,bột hương gà tổng hợp,30.786036,1.0
hương gà tổng hợp,hương gà tổng hợp dùng cho thực phẩm,26.629377,1.0
nước ép chanh xanh cô đặc,nước ép chanh cô đặc,32.5131,0.8333333333333334
nước ép chanh xanh cô đặc,nước ép chanh dây cô đặc,31.161308,0.8333333333333334
dầu gạo lứt,dầu gạo lứt tinh luyện,25.248146,1.0
dầu gạo lứt,dầu gạo lứt nguyên chất,25.248146,1.0
thiamine mononitrate,sắt khu thiamine mononitrate,22.361027,1.0
thiamine mononitrate,reduced iron thiamine mononitrate,22.361027,1.0
plant sterol esters,sterol esters thực vật,10.463534,0.6666666666666666
hành tây băm,hành tây,17.574213,0.6666666666666666
hành tây băm,hành tây welsh,16.70278,0.6666666666666666
tối,muối tối,11.367317,1.0
tối,tối thiểu,11.367317,1.0
nước hầm xương nguyên chất,nước hầm xương,26.667606,0.6
nước hầm xương nguyên chất,nước hầm xương bò,25.480976,0.6
hương giống tự nhiên bạc hà,hương giống tự nhiên,26.626598,0.6666666666666666
hương giống tự nhiên bạc hà,hương giống tự nhiên hương mè,24.65067,0.6666666666666666
hương gia vị thịt nướng,bột gia vị thịt nướng,36.594925,0.8
hương gia vị thịt nướng,hương gia vị bò,22.143711,0.6
với chất chống oxy hóa,với chất chống oxy hoá,37.531242,0.8
với chất chống oxy hóa,chất chống oxy hóa,30.809538,0.8
nước ép táo hoàn nguyên,nước ép táo hoàn nguyên  đường,41.182228,1.0
nước ép táo hoàn nguyên,nước ép táo hoàn nguyên từ nước táo cô đặc,35.81105,1.0
tỏi sấy,củ tỏi sấy,20.178856,1.0
tỏi sấy,tỏi sấy khô dạng hạt,19.316008,1.0
gói đông trùng hạ thảo,đông trùng hạ thảo,46.97964,0.8
gói đông trùng hạ thảo,đông trùng hạ thảo tươi,34.57215,0.8
chất nhũ hóa e471,chất nhũ hóa,19.340982,0.75
chất nhũ hóa e471,chất nhũ hoa e471,19.122595,0.75
hương sô cô la nhân tạo,hương sô cô la,30.71399,0.6666666666666666
hương sô cô la nhân tạo,hương sô cô la tổng hợp,28.36523,0.6666666666666666
công thức hỗn hợp,hỗn hợp công thức,15.608076,1.0
gia vị phụ,gia vị,13.756061,0.6666666666666666
gia vị phụ,gia vị ớt,13.102896,0.6666666666666666
hỗn hợp cà phê,hỗn hợp cà phê sữa,30.45403,1.0
hỗn hợp cà phê,hỗn hợp cà phê robusta,30.45403,1.0
acetic acid,glacial acetic acid,19.7812,1.0
acetic acid,"e260 , Acid acetic băng , Acetic acid, glacial",18.767862,1.0
beta caroten tổng hợp e160a_i,beta caroten tổng hợp,34.709442,0.8
beta caroten tổng hợp e160a_i,"e160a_i , Beta-caroten tổng hợp , Carotenes, beta-, synthetic",34.65787,1.0
chứa chất nhũ hóa chiết xuất từ đậu nành,chất nhũ hóa chiết xuất từ đậu nành,54.762913,0.8888888888888888
chứa chất nhũ hóa chiết xuất từ đậu nành,chất nhũ hóa e322_i chiết xuất từ đậu nành,39.638985,0.8888888888888888
lớp phủ trắng,lớp phủ màu trắng,26.774256,1.0
lớp phủ trắng,lớp phủ,21.929962,0.6666666666666666
dầu hương vị trà xanh  nước sốt,dầu hương vị trà xanh,43.357025,0.7142857142857143
sodium acid pyrophosphate,sodium pyrophosphate,17.106369,0.6666666666666666
sodium acid pyrophosphate,sodium acid carbonate and ammonium acid carbonate,15.692242,0.6666666666666666
bánh quy chíp,bánh quy,19.73441,0.6666666666666666
bánh quy chíp,bánh quy oreo,18.746983,0.6666666666666666
đường mía đỏ,đường mía,17.365868,0.6666666666666666
đường mía đỏ,đường mía re,16.473034,0.6666666666666666
rum,hoa rum,10.52426,1.0
rum,rượu rum,10.52426,1.0
khoai tây chiên,hành tây chiên,24.138351,0.6666666666666666
khoai tây chiên,khoai tây,19.957523,0.6666666666666666
hương vị xông khói tổng hợp,hương xông khói tổng hợp,34.763603,0.8333333333333334
hương vị xông khói tổng hợp,hương khói tổng hợp,25.190834,0.6666666666666666
hương liệu thịt tổng hợp,hương thịt tổng hợp,24.512981,0.8
hương liệu thịt tổng hợp,bột mùi thịt tổng hợp,20.301277,0.6
dâu cô đặc,nước dâu cô đặc,24.53187,1.0
dâu cô đặc,nước ép dâu cô đặc,23.549322,1.0
hương của giống tự nhiên,hương là của giống tự nhiên,30.65134,1.0
hương của giống tự nhiên,hương giống tự nhiên,19.68807,0.8
"e330 , Acid citric , Citric acid",citric acid e330,30.49493,0.6
hương vanilla tổng hợp dùng trong thực phẩm,hương tổng hợp dùng trong thực phẩm,42.357483,0.875
hương vanilla tổng hợp dùng trong thực phẩm,tổng hợp dùng trong thực phẩm,40.9291,0.75
bột yến mạch nguyên cám,bột yến mạch nguyên chất nguyên cám,45.72328,1.0
bột yến mạch nguyên cám,yến mạch nguyên cám,37.740948,0.8
dầu cọ olein,dầu cọ olein tinh luyện,25.00703,1.0
dầu cọ olein,dầu olein,16.270668,0.6666666666666666
lactobacillus acidophilus,lợi khuẩn lactobacillus acidophilus,23.579136,1.0
dầu nhũ hóa,dầu nhũ hóa thạt hướng dương,23.25798,1.0
dầu nhũ hóa,dầu nhũ hóa hạt hướng dương lecithin,22.392286,1.0
rau cải bắp,cải bắp,21.248735,0.6666666666666666
rau cải bắp,rau cải,20.288616,0.6666666666666666
chất tạo ngọt tự nhiên stevia,chất tạo ngọt tự nhiên stevial glycosid từ stevia,35.40273,1.0
chất tạo ngọt tự nhiên stevia,chất tạo ngọt tự nhiên steviol glycosid từ stevia,35.40273,1.0
chiết xuất bột tôm khô,bột tôm khô chiết xuất,24.58112,1.0
chiết xuất bột tôm khô,chiết xuất bột mực,22.71319,0.6
sản phẩm chứa sulphites,sản phẩm chứa,20.191967,0.75
sản phẩm chứa sulphites,sản phẩm chứa sữa,19.292192,0.75
oligosaccharid,fructo oligosaccharid,11.367317,1.0
oligosaccharid,galacto oligosaccharid,11.367317,1.0
acid malic ins e296,acid malic e296,27.239302,0.75
acid malic ins e296,"e296 , Acid malic (DL-) , Malic acid, DL-",20.618029,0.75
chất tạo gel,e50 chất tạo gel,29.47031,1.0
chất tạo gel,chất tạo gel geling gum,20.07586,1.0
tinh bột lúa mạch,bột lúa mạch,25.861422,0.75
tinh bột lúa mạch,tinh bột lúa mì,22.168951,0.75
quế cây,quế cây nguyên chất,22.2739,1.0
gia vị mực,bột vị mực,21.35345,0.6666666666666666
gia vị mực,hương vị mực,21.35345,0.6666666666666666
xem trên bao bì,xem trên bao bì sản phẩm,42.880627,1.0
xem trên bao bì,xem thông tin trên bao bì,39.963486,1.0
màu tổng hợp phẩm màu đỏ allura red,màu tổng hợp thực phẩm màu đỏ allura red,60.11805,1.0
chất điều chinh acid,chất điều chinh độ acid,25.889132,1.0
chất điều chinh acid,chất điều chinh do acid,25.889132,1.0
chất chống oxy hóa e304,chất chống oxy hóa,27.341995,0.8
chất chống oxy hóa e304,chất chống oxy hóa e307b,26.234913,0.8
hương tỏi phi giống tự nhiên,hương tỏi giống tự nhiên,28.495895,0.8333333333333334
hương tỏi phi giống tự nhiên,hương tỏi tự nhiên,22.703596,0.6666666666666666
đậu phộng,đậu nổ có thể chứa vết đậu phộng,19.2812,1.0
đậu phộng,bơ đậu phộng,17.886414,1.0
mè đen,nước mè đen,18.914461,1.0
mè đen,dịch mè đen,18.914461,1.0
đậu xanh cà,đậu xanh cà tách vỏ,26.848406,1.0
đậu xanh cà,hạt đậu xanh cà vỏ,19.38751,1.0
các gia vị khác,gia vị khác,28.821922,0.75
các gia vị khác,các gia vị,26.611258,0.75
amylase,enzyme amylase,11.025056,1.0
amylase,enzym amylase,11.025056,1.0
dấm nguyên chất,nguyên chất,14.451344,0.6666666666666666
dấm nguyên chất,gừng nguyên chất,13.7457905,0.6666666666666666
chất điều chỉnh độ acid citric acid,chất điều chỉnh độ acid citric,39.962677,1.0
chất điều chỉnh độ acid citric acid,chất điều chỉnh độ axit citric acid,37.36794,1.0
chất điều chỉnh axit,chỉ điều chỉnh axit,28.878239,0.75
chất điều chỉnh axit,chất điều chỉnh độ axit,23.701252,1.0
glycerin esters of fatty acids,sucrose esters of fatty acids,37.627926,0.8
glycerin esters of fatty acids,polyglycerol esters of fatty acids,37.627926,0.8
hương số cô là tự nhiên dùng cho thực phẩm,hương tự nhiên dùng cho thực phẩm,40.915455,0.7
hương số cô là tự nhiên dùng cho thực phẩm,hương giống tự nhiên dùng cho thực phẩm,39.480904,0.7
sữa bột gầu,sữa bột,15.0802,0.6666666666666666
sữa bột gầu,sữa bột cầy,14.331226,0.6666666666666666
bột lòng trắng hứng,bột lòng trắng trúng,25.459122,0.75
bột lòng trắng hứng,bột lòng trắng trứng,25.459122,0.75
hương mật ong,hương mật ong tự nhiên,22.774584,1.0
hương mật ong,hương mật ong tổng hợp,22.774584,1.0
rau khô,hỗn hợp rau khô,19.34507,1.0
rau khô,rau mùi khô,13.601309,1.0
các gói gia vị,a các gói gia vị,33.52464,1.0
các gói gia vị,các gói gia vị dịch me,33.109543,1.0
e282,"e282 , Calci propionat , Calcium propionate",20.739733,1.0
e282,chất bảo quản e282,10.058077,1.0
măng búp tươi,măng tươi,16.981236,0.6666666666666666
hương trái cây hỗn hợp tự nhiên,hương trái cây hỗn hợp tổng hợp,36.11624,0.7142857142857143
hương trái cây hỗn hợp tự nhiên,hương trái cây tự nhiên,29.252394,0.7142857142857143
sodium carbonates,diphosphates and sodium carbonates,23.276295,1.0
e965,"e965 ,  , maltitol",23.579136,1.0
e965,chất nền e965,10.672695,1.0
and milk,may contain soya and milk,18.973213,1.0
mía đường,tinh chất mía đường,19.887432,1.0
bột mì biến tính,tinh bột mì biến tính,36.76783,1.0
bột mì biến tính,tinh bột khoai mì biến tính,27.229258,1.0
có thể chứa một lượng rất ít hạnh nhân,có thể chứa một lượng rất ít hạt,55.24649,0.7777777777777778
có thể chứa một lượng rất ít hạnh nhân,có thể chứa một lượng rất ít hạt dẻ,53.419807,0.7777777777777778
chiết xuất cà rốt tím cô đặc có chứa dừa,chiết xuất cà rốt tím có đặc có chứa dừa,64.27703,0.9
chiết xuất cà rốt tím cô đặc có chứa dừa,chiết xuất cà rốt tím có đặc có chứa dừa sữa,54.200584,0.9
nước tượng,nước tượng cô đặc,16.060558,1.0
ethanol,"e1510 ,  , ethanol (not classified as an additive)",8.124242,1.0
hương cua nhân tạo,hương nhân tạo,17.925154,0.75
hương cua nhân tạo,hương vanilla nhân tạo,17.053913,0.75
gà,gà quay,10.007439,1.0
gà,gà tươi,10.007439,1.0
số btcb e2204 01,số btcb e2204 04,33.256123,0.75
số btcb e2204 01,số btcb e2204 03,33.256123,0.75
có thể chứa một lượng rất ít hạt dẻ,có thể chứa một lượng rất ít hạt,66.4421,0.8888888888888888
có thể chứa một lượng rất ít hạt dẻ,có thể chứa một lượng rất ít hạnh nhân,53.419807,0.7777777777777778
muối iốt,đường muối iốt,23.850758,1.0
muối iốt,muối iốt dầu mè,17.481342,1.0
hương cần tây,cần tây,19.257862,0.6666666666666666
hương cần tây,bột cần tây,18.348373,0.6666666666666666
chất điều vị chua,chất điều chỉnh vị chua,27.752125,1.0
chất điều vị chua,chất tạo vị chua,22.798605,0.75
sản phẩm chứa các nguyên liệu có nguồn gốc từ lúa mì,taurine sản phẩm chứa các nguyên liệu có nguồn gốc từ lúa mì,74.17337,1.0
sản phẩm chứa các nguyên liệu có nguồn gốc từ lúa mì,dầu mè sản phẩm chứa các nguyên liệu có nguồn gốc từ lúa mì,72.12623,1.0
các thành phần sau,sản phẩm không dùng cho người dị ứng với các thành phần sau,27.026043,1.0
các thành phần sau,sản phẩm không dành cho người dị ứng với các thành phần sau,27.026043,1.0
nhân hạt óc chó,hạt óc chó,32.202072,0.75
nhân hạt óc chó,dịch hạt óc chó,30.819565,0.75
gia vị giám,gia vị,13.756061,0.6666666666666666
gia vị giám,gia vị ớt,13.102896,0.6666666666666666
ớt non tươi,ớt tươi,14.609524,0.6666666666666666
e460_i,"e460_i , Cellulose vi tinh thể , Microcrystalline cellulose",18.437912,1.0
e460_i,e322_i e460_i,11.367317,1.0
thịt thăn heo,mỡ thăn heo,21.072256,0.6666666666666666
thịt thăn heo,thịt thăn,19.76113,0.6666666666666666
màu chiết xuất từ ớt,chiết xuất từ ớt,31.625141,0.8
màu chiết xuất từ ớt,màu thực phẩm tự nhiên chiết xuất từ ớt,30.137884,1.0
màu thực phẩm,phẩm màu thực phẩm,20.149363,1.0
màu thực phẩm,hương màu thực phẩm,20.149363,1.0
bột chiết xuất hến,chiết xuất hến,30.66256,0.75
bột chiết xuất hến,bột chiết xuất dâu,18.08592,0.75
chiết xuất cá cơm,chiết xuất cá,22.118969,0.75
chiết xuất cá cơm,bột chiết xuất cá cơm lên men,21.762169,1.0
màu tự nhiên chất chiết xuất từ annatto bixin based,chất chiết xuất từ annatto bixin based,63.07138,0.7
màu tự nhiên chất chiết xuất từ annatto bixin based,"e160b_i , Chất chiết xuất từ annatto, bixin based , Annatto extracts, bixin-based",56.461296,0.6
